Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2022-07-01,1370.4669189453125,1375.654549850259,1336.1449874688246,1346.937182142947,4651635
2022-07-04,1378.43359375,1382.3706520654823,1354.3480605258737,1371.2542521158855,4800224
2022-07-05,1367.27099609375,1398.7674664383424,1363.611892565881,1388.4385673643712,7379669
2022-07-06,1381.81494140625,1389.5500809069235,1361.759079288785,1373.0607080474113,5209162
2022-07-07,1388.3458251953125,1402.4729183587394,1385.5667249008677,1392.3756110877616,3323472
2022-07-08,1402.93603515625,1405.2519519583714,1389.503717703947,1403.4455820854669,3652582
2022-07-11,1364.6771240234375,1389.4574331994475,1358.4241488107996,1384.918213762047,4702638
2022-07-12,1332.6710205078125,1360.4620195997948,1330.262489869547,1354.1627943213975,4710356
2022-07-13,1338.0902099609375,1352.495256037091,1332.6709878870242,1343.2315898998506,5264025
2022-07-14,1323.6390380859375,1345.9644529632997,1309.8825151926858,1344.158083129128,6157606
2022-07-15,1325.0286865234375,1339.5263490867067,1306.7793063917306,1339.5263490867067,5620018
2022-07-18,1380.1937255859375,1383.621237035509,1341.4253030252682,1343.23167280077,5835171
2022-07-19,1374.8670654296875,1377.3682101141305,1361.8515689611993,1363.194868432512,3418540
2022-07-20,1403.7235107421875,1413.45036112683,1389.5500549489589,1390.708013328083,5079392
2022-07-21,1420.0274658203125,1422.3896329377067,1392.42169431222,1405.2982134127312,5008061
2022-07-22,1395.3861083984375,1426.6046187845484,1382.2779978886872,1421.046418971102,7020642
2022-07-25,1392.884765625,1405.4370780037066,1371.1151510176096,1371.1151510176096,7859626
2022-07-26,1344.2969970703125,1386.446679968465,1338.5998195127602,1386.446679968465,7268273
2022-07-27,1362.7318115234375,1364.538181398445,1338.5999131844894,1344.1581135160513,4517285
2022-07-28,1405.6688232421875,1412.199640488895,1380.1473759682892,1386.2151229567373,6636841
2022-07-29,1435.5904541015625,1441.1486543958167,1415.4883416034259,1419.9349470715792,7009465
2022-08-01,1436.8411865234375,1448.837590650613,1424.6594411979472,1448.837590650613,2983249
2022-08-02,1429.939697265625,1433.0893668420933,1415.8126042828571,1432.672547036009,4374635
2022-08-03,1450.7830810546875,1454.3959343359763,1426.5123151539385,1434.9422307556863,6011955
2022-08-04,1482.093994140625,1485.7530970968417,1458.9810788700863,1470.6070253108007,7402209
2022-08-05,1497.61083984375,1505.9943911428038,1484.3174995014072,1489.9683141009325,5361971
2022-08-08,1500.158203125,1502.5667338427763,1478.4812005012768,1497.9349005078725,3763409
2022-08-10,1484.456298828125,1501.8256747532032,1471.16295906984,1501.8256747532032,4423829
2022-08-11,1500.6678466796875,1511.2284507756174,1497.0087430664557,1509.977878216784,3462090
2022-08-12,1476.7213134765625,1495.1560356652687,1473.0622097992318,1494.5076241291474,3562286
2022-08-16,1478.8980712890625,1490.5240185935008,1473.942032066111,1490.5240185935008,3004430
2022-08-17,1487.9765625,1493.3031712062257,1468.2912694552529,1478.8981232983779,4067324
2022-08-18,1466.3919677734375,1480.5190584575048,1458.101031916188,1476.7209780047178,4635706
2022-08-19,1479.5003662109375,1486.7260723496158,1468.3839648172066,1468.5693060228984,4739884
2022-08-22,1459.6297607421875,1481.2604012713316,1458.101233021311,1469.2176337813207,3950555
2022-08-23,1428.8280029296875,1440.037017243935,1420.1201334415905,1434.0156337688077,5551574
2022-08-24,1424.2886962890625,1432.1628126587907,1418.2673131827999,1421.9727797097307,2888426
2022-08-25,1406.3636474609375,1434.6640826839741,1402.2876113088012,1434.0156712178525,4331088
2022-08-26,1409.513427734375,1431.1903200499391,1405.7152334482537,1422.1119934010137,3079136
2022-08-29,1354.1165771484375,1360.4159161897119,1343.2317679940033,1360.4159161897119,8079050
2022-08-30,1383.019287109375,1385.9373651843262,1358.0537467521094,1364.6309285026764,6725875
2022-09-01,1356.3861083984375,1359.9989612286915,1344.204476476115,1352.5417769696817,8140604
2022-09-02,1346.0108642578125,1369.1700326036112,1341.3790305886528,1369.1700326036112,5175653
2022-09-05,1353.6995849609375,1358.9798294540876,1339.8503361640771,1344.157963556838,3669352
2022-09-06,1347.9561767578125,1361.7590633496359,1339.0167153922378,1353.699718207459,3428442
2022-09-07,1350.318359375,1357.8219065646467,1332.1615957940903,1333.9679655146454,3600574
2022-09-08,1367.2247314453125,1372.041793391848,1355.8303750000148,1366.3909787402135,4061475
2022-09-09,1400.3421630859375,1408.0773019639055,1371.02263612275,1378.4335692909813,4816910
2022-09-12,1423.084716796875,1432.0705431355864,1409.1429634843473,1413.4505919745948,5494819
2022-09-13,1431.190185546875,1438.6474827021948,1427.8090375630084,1437.6285019502677,4947158
2022-09-14,1366.761474609375,1388.5773429093863,1363.6118051604285,1386.7709730469846,14332197
2022-09-15,1327.29833984375,1366.576200028376,1323.824464491439,1366.3909719090047,12784100
2022-09-16,1275.6534423828125,1320.072685043269,1267.593983403944,1320.072685043269,20464045
2022-09-19,1287.9276123046875,1302.4715236302584,1278.9417878558418,1289.5023903935416,6595241
2022-09-20,1286.306640625,1309.4658101794319,1283.110607377359,1304.278065733733,7219797
2022-09-21,1275.838623046875,1286.5382043814177,1267.6402998190217,1278.2935175827095,7917054
2022-09-22,1267.2232666015625,1282.0451336210801,1259.8586966589883,1265.741102515985,9168498
2022-09-23,1264.9073486328125,1292.096301385434,1261.711428792628,1266.8064455755646,10426200
2022-09-26,1278.61767578125,1296.4038717185774,1255.2269159091425,1259.8587495471834,9414587
2022-09-27,1290.9383544921875,1302.9347579730907,1276.533307136096,1290.8456273570864,8561254
2022-09-28,1292.003662109375,1302.3326739971817,1275.6070158529492,1277.4597493545511,7022098
2022-09-29,1295.6627197265625,1306.0379808303796,1290.4287256100483,1301.4525112090196,6119965
2022-09-30,1309.373046875,1314.7923828665785,1274.6806570733074,1286.6770613384476,8120130
2022-10-03,1291.123779296875,1308.0299740751122,1283.9444363088567,1308.0299740751122,4943169
2022-10-04,1324.148681640625,1326.7888043147336,1309.8826107879445,1315.162856136162,6631341
2022-10-06,1348.0025634765625,1352.3101913673079,1337.7661659251473,1338.5999185946264,6180672
2022-10-07,1344.3433837890625,1350.5037452994536,1334.1070990398634,1339.8505276631863,3994466
2022-10-10,1354.9501953125,1357.1271343108917,1321.3230408814702,1321.3230408814702,5274677
2022-10-11,1318.9610595703125,1370.6986213413168,1315.533434653443,1354.9503861652117,12824774
2022-10-12,1323.5,1334.9869691838028,1309.4656355867398,1331.1888884996554,5481467
2022-10-13,1315.3480224609375,1332.0688725618104,1310.8088032819626,1325.6306696088257,4821514
2022-10-14,1365.696044921875,1383.9917864088732,1359.2114783188883,1375.6544864907473,14990688
2022-10-17,1380.239990234375,1384.9181872031604,1366.8540369352932,1368.150972904232,4286396
2022-10-18,1392.9775390625,1399.693697529043,1387.0025191767377,1398.8136944110029,4692004
2022-10-19,1376.071533203125,1394.1356860049693,1372.2272014056773,1393.2556827678902,3553171
2022-10-20,1390.3837890625,1393.2555031880693,1365.649730565025,1366.3908691505333,4583939
2022-10-21,1390.01318359375,1395.1082002613712,1381.5369059757884,1389.8279554931294,3594485
2022-10-24,1406.085693359375,1409.7449097265378,1399.7401039887723,1406.6878543394778,982837
2022-10-25,1413.9136962890625,1420.0276945709174,1409.0502705745596,1415.5810886849038,3914341
2022-10-27,1427.1649169921875,1437.4195584636661,1416.442144501393,1433.5799695636008,6760137
2022-10-28,1417.144287109375,1430.9106521012861,1411.2912213274926,1429.084541304415,3053981
2022-10-31,1439.9947509765625,1448.189043482002,1433.0646978798516,1433.0646978798516,4542336
2022-11-01,1473.099609375,1474.9725904422282,1448.8444816908561,1454.4166689564752,4542692
2022-11-02,1454.6510009765625,1472.8656987501565,1446.8780827016321,1472.163330748845,2938906
2022-11-03,1433.532958984375,1445.8478330062649,1425.0109175482198,1441.0248836434473,3174027
2022-11-04,1417.8468017578125,1423.8871205428436,1405.8129201282302,1423.8871205428436,4509682
2022-11-07,1411.712646484375,1430.8639469936122,1396.4010487186013,1424.776758364222,4898592
2022-11-09,1415.2244873046875,1431.8940649851572,1405.7659555205155,1431.8940649851572,3334755
2022-11-10,1406.56201171875,1415.9737879810214,1390.6885417670746,1390.6885417670746,3435763
2022-11-11,1470.3839111328125,1473.5680021293306,1448.4232516486243,1448.4232516486243,7214098
2022-11-14,1484.6185302734375,1490.3310998250456,1468.8385728856372,1475.1131282273175,4908813
2022-11-15,1492.7659912109375,1496.3714570965585,1472.865566296739,1477.641645412607,3497614
2022-11-16,1501.007080078125,1506.8132756868206,1492.297672347389,1495.715885674729,4497697
2022-11-17,1486.585205078125,1501.007183218284,1482.4177533069233,1495.7627443908077,3469515
2022-11-18,1492.2041015625,1496.5119353338391,1475.440897445847,1490.6119989981225,3126064
2022-11-21,1468.6044921875,1487.0065550778356,1464.7181477072463,1481.6217342048546,3071764
2022-11-22,1484.3846435546875,1487.1472454182722,1462.7984869920283,1469.3539219529403,3399329
2022-11-23,1482.605224609375,1490.8931441615555,1478.9997583994104,1487.9900459529233,3245067
2022-11-24,1526.292236328125,1532.0984316010054,1484.1032943029911,1488.0833788594118,5282215
2022-11-25,1531.770751953125,1539.5904249829,1511.308456820388,1527.7906672170072,4563255
2022-11-28,1520.2989501953125,1548.487296010277,1517.11485910895,1524.6067843391177,3825766
2022-11-29,1525.5899658203125,1534.6738783664032,1512.4790982095546,1518.2384235986972,3131710
2022-11-30,1531.1151123046875,1541.2292555312238,1510.699687794538,1517.067754666548,11868134
2022-12-01,1551.8585205078125,1566.3741245282433,1547.3634343050076,1551.015656120506,5407928
2022-12-02,1533.8779296875,1556.2600772064472,1530.1787233400257,1550.8283861655038,4283343
2022-12-05,1535.6103515625,1540.3864304174972,1520.2051280209669,1533.9714931296692,3824966
2022-12-06,1510.465576171875,1522.733579068359,1505.4553747746406,1521.7970885523266,4822398
2022-12-07,1503.53564453125,1520.673468081389,1495.294481599639,1505.8768710098102,4898087
2022-12-08,1517.2552490234375,1520.7670887284646,1496.9802049295415,1503.535639045592,4206837
2022-12-09,1469.6346435546875,1524.6065922789462,1461.9553525705296,1524.6065922789462,8880658
2022-12-12,1448.9381103515625,1466.4973078867708,1432.8773891268456,1451.5603295772305,8037679
2022-12-13,1472.3037109375,1477.3139127542995,1443.2725025093648,1448.9382020152038,6135067
2022-12-14,1479.09326171875,1487.6153032300251,1473.0996990751207,1481.5281143908717,4976020
2022-12-15,1442.6636962890625,1470.2901675909304,1437.7471208878828,1469.6346699311841,6443866
2022-12-16,1425.5260009765625,1451.092241076926,1416.020712471429,1428.1482204855195,9630453
2022-12-19,1411.619140625,1420.5626719468778,1400.1003743657811,1412.181012144378,6222740
2022-12-20,1411.572265625,1419.719687763053,1388.300383774464,1405.6723293748962,7396259
2022-12-21,1413.6793212890625,1424.4020921001495,1406.9365209015239,1418.7831489360462,6236361
2022-12-22,1425.385498046875,1432.783681993216,1415.7395995824402,1424.8703825134335,6302640
2022-12-23,1402.02001953125,1414.0071446402362,1398.1804310302723,1412.883287357564,6283822
2022-12-26,1406.9833984375,1414.0070774289834,1401.3175849906268,1405.204043562786,4115459
2022-12-27,1418.642578125,1424.8233924179633,1402.3944911907677,1414.0537519180007,4860076
2022-12-28,1414.2412109375,1428.101202329995,1403.3310732899588,1409.511887986456,5029860
2022-12-29,1421.17138671875,1424.683226545259,1405.6724212240092,1408.4818930852164,4624745
2022-12-30,1412.4150390625,1433.2051984118561,1408.5286946315782,1430.9575981689939,5060544
2023-01-02,1427.211669921875,1429.552896414529,1408.5287282375762,1417.846763951259,3801140
2023-01-03,1425.8536376953125,1435.3121687570185,1418.8767149717241,1423.3250447880514,4551130
2023-01-04,1399.8660888671875,1424.4020950067627,1396.4010053183051,1424.4020950067627,7059590
2023-01-05,1381.510986328125,1410.2613183976648,1375.9389125861678,1410.2613183976648,9868404
2023-01-06,1356.506591796875,1381.3235919229485,1354.6336106552847,1376.6411390689723,6443714
2023-01-09,1390.17333984375,1394.7621663647355,1356.2255576840662,1356.2255576840662,11498717
2023-01-10,1376.4071044921875,1389.6584697803341,1361.7042473170561,1387.8791147184363,7158624
2023-01-11,1377.8116455078125,1399.1168043423427,1371.0220893957094,1376.6410323850362,6173092
2023-01-12,1386.56787109375,1390.6884523345761,1362.5937361257968,1387.8321104596064,6591385
2023-01-13,1408.154052734375,1422.903779047324,1374.768141422796,1389.2837450958568,11610426
2023-01-16,1428.6163330078125,1430.9575593811455,1406.8897979903595,1414.1007294931478,6073063
2023-01-17,1441.7274169921875,1444.255896127642,1427.2118112998335,1430.0212833693213,5922644
2023-01-18,1447.2525634765625,1453.292881983309,1441.820872391935,1446.643821736746,5843098
2023-01-19,1441.165283203125,1451.1389300985147,1429.2250290804857,1442.1017737225477,6165284
2023-01-20,1428.663330078125,1446.8780271524117,1427.2117238707285,1440.322592725184,6496429
2023-01-23,1449.6875,1454.6509460823788,1431.051313538268,1437.513121770026,4855020
2023-01-24,1453.3397216796875,1469.1664349936377,1451.3262441138772,1460.9252723456354,5200802
2023-01-25,1445.0050048828125,1457.1793827593365,1441.024919807795,1448.7509673063582,4158617
2023-01-27,1422.669677734375,1452.450009383952,1411.6659134946801,1447.814426771755,6209955
2023-01-30,1441.0716552734375,1445.9413602414752,1423.4655878024885,1431.7067500905264,6964719
2023-01-31,1436.3426513671875,1450.5305087332329,1416.9104687977538,1450.5305087332329,9448126
2023-02-01,1452.5904541015625,1456.2896603261233,1431.0044157396635,1444.2556654298946,6194199
2023-02-02,1483.1669921875,1486.1637163893859,1453.4334155485399,1453.4334155485399,6916834
2023-02-03,1497.8231201171875,1502.7396958709587,1473.099744891826,1496.0437650760916,7040194
2023-02-06,1470.1497802734375,1496.51201414969,1462.4237326409375,1496.51201414969,4570612
2023-02-07,1463.1727294921875,1475.9558472389049,1456.3363033513983,1469.3535437150238,4336238
2023-02-08,1489.48828125,1501.194413608142,1466.0760165337158,1466.0760165337158,7983338
2023-02-09,1514.30517578125,1516.8805247196535,1485.320839819749,1494.8261271746128,6904911
2023-02-10,1506.3919677734375,1513.6497697664495,1495.0603403043833,1510.5124348701506,4786762
2023-02-13,1467.902099609375,1495.5754417061576,1466.544234008668,1495.5754417061576,4001199
2023-02-14,1492.0634765625,1494.6388254158169,1477.9224929950983,1484.0564371278406,5043736
2023-02-15,1495.6221923828125,1497.4483031229606,1475.909021714688,1483.4009456827828,3465747
2023-02-16,1500.0706787109375,1511.917193267045,1496.3714722752147,1498.3849499152032,4290289
2023-02-17,1483.2138671875,1493.70251624534,1475.4409494323093,1492.7660256395436,2857734
2023-02-20,1491.3143310546875,1501.1943520871423,1481.9962958065519,1484.2906519276423,2417716
2023-02-21,1479.18701171875,1499.930302901108,1475.9092943771764,1497.1675868368707,2723288
2023-02-22,1462.6109619140625,1474.9725912373558,1456.5237734422892,1463.7347048279285,3656244
2023-02-23,1452.2158203125,1470.1496368399694,1449.8278380496934,1470.1496368399694,4766854
2023-02-24,1452.169189453125,1469.353769309037,1446.877994635094,1460.9253538063083,2790986
2023-02-27,1413.4453125,1442.1955282782062,1406.60888537264,1442.1955282782062,4920268
2023-02-28,1393.07666015625,1427.2116973480245,1387.2235938121391,1419.345153317999,9679811
2023-03-01,1401.036865234375,1405.5319517078442,1387.4108807192638,1397.6186515408474,5125043
2023-03-02,1378.654541015625,1394.0597643328729,1374.1125848600157,1390.6884213265284,4644499
2023-03-03,1385.3504638671875,1395.1836142697232,1379.45052789859,1392.3272724733395,4615015
2023-03-06,1411.712646484375,1423.8402678058542,1398.3209000903332,1399.6320097355872,6561742
2023-03-08,1397.8992919921875,1400.9897562993337,1387.036025301532,1395.885928916895,4137080
2023-03-09,1386.3807373046875,1403.1906982137984,1380.9490459792826,1400.0534774989967,5104656
2023-03-10,1378.0927734375,1380.6681225599923,1365.0755313729987,1367.2762613959524,3699580
2023-03-13,1343.9576416015625,1384.414104244787,1337.308581183309,1371.209495287346,8798403
2023-03-14,1329.816650390625,1356.3661360049541,1321.3882350008253,1349.4829529668243,7402784
2023-03-15,1329.4888916015625,1351.2154276056997,1326.866672217267,1346.673471098705,7556182
2023-03-16,1314.9263916015625,1327.7563810512163,1309.869319640301,1327.7563810512163,7323117
2023-03-17,1330.4720458984375,1351.2622041871493,1321.7627525884982,1339.1814535260683,9090018
2023-03-20,1314.5050048828125,1329.5356098656707,1296.898936527613,1329.5356098656707,8221829
2023-03-21,1302.37744140625,1315.7693028132087,1301.7219437084414,1310.1503591713017,8536755
2023-03-22,1301.0196533203125,1317.876485251042,1294.3705924778442,1313.896399934064,8356487
2023-03-23,1287.2530517578125,1296.0559709301872,1282.9919742913032,1296.0559709301872,7607718
2023-03-24,1292.9656982421875,1310.103406683715,1290.0157301518043,1299.8488809079524,7559127
2023-03-27,1300.73876953125,1307.1069522998118,1286.8319048851017,1298.2102902565748,4170193
2023-03-28,1290.109375,1309.2138053231909,1288.4705165169416,1303.6884881453407,6633366
2023-03-29,1295.681396484375,1301.6280879262915,1277.8880780901077,1291.4203192470966,8813966
2023-03-31,1337.2615966796875,1339.134577725812,1305.3741629600318,1314.8326943794225,8711975
2023-04-03,1321.2476806640625,1343.863950499421,1315.9097302114565,1343.863950499421,5242764
2023-04-05,1333.1412353515625,1336.8403274833684,1311.0868360607465,1311.0868360607465,7506334
2023-04-06,1331.5960693359375,1337.6832585208806,1320.7795566725333,1326.0707516737557,6948465
2023-04-10,1336.933837890625,1342.9274000570676,1325.1340802515695,1333.5156246433992,4993788
2023-04-11,1316.84619140625,1342.3186882844154,1300.7853558338913,1338.1513511220319,6942255
2023-04-12,1337.5894775390625,1340.58620152549,1311.086749658181,1323.3079968731429,5831169
2023-04-13,1300.97265625,1321.4350666922073,1295.1664604335588,1320.2175832221326,11267238
2023-04-17,1178.3861083984375,1181.055083610567,1110.0222980392155,1170.8941839755091,53171705
2023-04-18,1179.369384765625,1189.2961620139442,1173.5163186619347,1189.2961620139442,12430884
2023-04-19,1153.943603515625,1174.6868919454078,1151.321498580937,1174.6868919454078,11307230
2023-04-20,1145.7025146484375,1159.2347568127234,1143.8295336254116,1152.5388267918681,8621249
2023-04-21,1149.40185546875,1154.9271735473176,1142.5186715813722,1150.1042235045581,8691352
2023-04-24,1148.4183349609375,1151.8833040509267,1140.6454181577467,1150.01032306873,8313774
2023-04-25,1147.1075439453125,1157.0343230439428,1137.8362626453988,1148.0907906433872,6808576
2023-04-26,1149.589111328125,1154.6929395023315,1143.0336769594987,1150.010486381884,5680192
2023-04-27,1167.1014404296875,1168.5530466243042,1147.5756337783162,1151.883467786171,8020704
2023-04-28,1173.1884765625,1179.041542200908,1165.8838049186916,1175.9510778167532,10118277
2023-05-02,1196.31982421875,1198.473798241163,1174.8742817758778,1174.8742817758778,8886401
2023-05-03,1188.5469970703125,1191.684217529937,1181.9446930064287,1185.597028992456,5549783
2023-05-04,1192.6676025390625,1194.7747063063484,1182.3193360882024,1188.3596544940103,4505401
2023-05-05,1179.13525390625,1197.7714391140978,1174.5932975049705,1197.7714391140978,5373791
2023-05-08,1185.2225341796875,1189.6241087896717,1175.4830086350073,1182.2725657925323,5260842
2023-05-09,1189.9984130859375,1191.2158964430246,1180.6335082396874,1185.5969535352745,4969897
2023-05-10,1183.0216064453125,1195.3364791998104,1179.182018316231,1195.3364791998104,6515734
2023-05-11,1176.3258056640625,1194.868365048372,1173.4695779589974,1189.5771703584003,6888461
2023-05-12,1166.117919921875,1176.232063006008,1160.3585948254781,1173.7503403280073,8292212
2023-05-15,1178.432861328125,1188.312882362726,1166.5394770641556,1170.5195619036792,5534710
2023-05-16,1184.0052490234375,1193.0422929104118,1182.5536426975152,1184.660746792601,5236469
2023-05-17,1167.710205078125,1180.8678300155434,1163.5427531280866,1180.5400811541865,10465667
2023-05-18,1166.8671875,1179.6503059569368,1163.5426004281203,1178.6669451842147,6948732
2023-05-19,1188.31298828125,1192.433569934166,1173.2355119382144,1176.2791064985481,11094136
2023-05-22,1210.695068359375,1213.3171733945069,1189.577160039197,1192.1056388798058,7625947
2023-05-23,1217.4844970703125,1230.688990005352,1214.6750256238067,1216.6883887063207,7436031
2023-05-24,1216.173583984375,1222.1202766431975,1209.2904006921094,1213.9728538593247,4824077
2023-05-25,1221.5113525390625,1223.9930752107932,1207.3703689483666,1212.2869440400702,4334121
2023-05-26,1233.779296875,1239.3982395715825,1223.0565269560948,1223.0565269560948,5521606
2023-05-29,1230.9232177734375,1248.0609264704428,1226.6621399885078,1248.0609264704428,4419365
2023-05-30,1239.7730712890625,1242.1611680718436,1226.0067050479872,1231.4851522534068,6274719
2023-05-31,1234.57568359375,1246.562695458783,1230.6892244887258,1236.0271755270528,17800782
2023-06-01,1235.6993408203125,1245.0642467757525,1234.3882311230109,1238.5556828638016,4277841
2023-06-02,1232.8521728515625,1246.0443786264407,1230.0524394319689,1242.3429517033835,10909311
2023-06-05,1238.0721435546875,1242.770032905285,1231.2388288894117,1237.59760459587,5002553
2023-06-06,1213.87060546875,1222.981729923001,1208.1761382030638,1222.981729923001,10008100
2023-06-07,1223.3138427734375,1228.106732235523,1217.192337010864,1224.784959775844,5397578
2023-06-08,1217.4771728515625,1226.208643163977,1215.8636709138054,1220.7039450186055,5034942
2023-06-09,1201.4849853515625,1217.1922691627592,1199.6343299974485,1217.1922691627592,5339073
2023-06-12,1226.1610107421875,1229.7200524729546,1208.176032871067,1208.6505717685027,4785588
2023-06-13,1238.404296875,1239.9702986089587,1231.0015586346535,1233.7064075273615,4846587
2023-06-14,1234.1807861328125,1240.1599067207558,1227.3473565054478,1239.8277526637962,3457981
2023-06-15,1221.2734375,1228.0592515206731,1217.334741207218,1228.0592515206731,6161155
2023-06-16,1225.87646484375,1235.2248587754298,1215.8162625032485,1221.4632295382082,8536287
2023-06-19,1228.1068115234375,1233.3267400113657,1221.510766412205,1228.1068115234375,4451787
2023-06-20,1237.028076171875,1238.5465775405428,1225.3543724326753,1228.1067213313888,4009180
2023-06-21,1233.1842041015625,1237.407669782459,1229.0557388831087,1233.7536276051042,4041529
2023-06-22,1216.290771484375,1223.741009475692,1208.6506484095094,1223.741009475692,6676607
2023-06-23,1200.58349609375,1214.2027402501333,1199.017494449738,1211.4503912779653,7239467
2023-06-26,1205.6610107421875,1209.1251680286568,1197.9735034098683,1205.5661261290436,3403244
2023-06-27,1214.0128173828125,1216.717665777856,1209.3148130453212,1214.819510293023,3240024
2023-06-28,1227.4898681640625,1230.6692559306819,1216.148433698974,1224.3104803974434,5662358
2023-06-30,1267.4935302734375,1270.7204182911057,1238.024615257097,1241.5836573675615,12821692
2023-07-03,1265.7850341796875,1277.4587376334816,1260.8023756562286,1262.2734926096066,7732412
2023-07-04,1276.652099609375,1277.4587926151432,1263.60227910532,1275.8454066036068,5797775
2023-07-05,1278.692626953125,1288.800213319331,1272.7133901877326,1288.7053287056738,5414936
2023-07-06,1275.4656982421875,1278.8348549715627,1269.0594229934848,1274.1844663632921,5963897
2023-07-07,1262.46337890625,1277.2690868609272,1257.8603742523696,1266.069921275566,6295647
2023-07-10,1261.466796875,1273.5675389768905,1252.118403598502,1268.489995854001,3940315
2023-07-11,1279.9263916015625,1282.1093170430452,1259.4263327917743,1265.5478387081876,6126128
2023-07-12,1265.4053955078125,1283.0582182789854,1259.4261594115724,1282.2040251432059,8102770
2023-07-13,1295.586181640625,1306.6904622705142,1263.0802644808616,1266.9240762093295,9977644
2023-07-14,1353.3375244140625,1357.1813360782141,1310.344366986501,1310.344366986501,12833381
2023-07-17,1350.4901123046875,1384.656910654081,1342.2806826068859,1353.3373455004703,11569884
2023-07-18,1400.0797119140625,1402.6896762139563,1356.2323580175423,1360.9777476537129,16743977
2023-07-19,1399.84228515625,1422.4778838610052,1386.3179262126616,1410.3296414156002,13687062
2023-07-20,1375.6883544921875,1396.0935284291188,1367.3364230042164,1396.0935284291188,8347221
2023-07-21,1263.7919921875,1281.2550471115694,1238.5465455411838,1252.9724819521573,45548305
2023-07-24,1268.537353515625,1281.1601344899118,1266.3070438754467,1272.713318970938,8859789
2023-07-25,1266.6392822265625,1274.4691745310197,1256.8163495972713,1268.9170922496144,6801982
2023-07-26,1280.1634521484375,1281.254914691054,1271.1947140872853,1274.6113706889523,5528885
2023-07-27,1284.2447509765625,1294.352453525993,1278.4553991042765,1289.4171790586518,9191861
2023-07-28,1272.2388916015625,1294.3998368148239,1267.9680411635118,1284.9090580635998,6122735
2023-07-31,1286.664794921875,1288.3731813935915,1265.3580435307595,1280.0687502059716,7902180
2023-08-01,1295.68115234375,1299.2876948435216,1287.8987596074937,1292.644149289172,6064652
2023-08-02,1287.7562255859375,1302.0872775937983,1279.7839486732953,1299.5723140372081,7419145
2023-08-03,1294.826904296875,1296.9623293722977,1280.3059674423107,1281.2550452536098,6503741
2023-08-04,1308.161376953125,1315.3269607642067,1292.6439779220423,1299.192637985444,5712345
2023-08-07,1322.0655517578125,1323.9637076110182,1306.8803049321664,1317.2252775029856,3729093
2023-08-08,1319.407958984375,1322.5874624128603,1313.9033770576289,1321.9230384162722,4161877
2023-08-09,1323.3941650390625,1324.9126664142502,1312.1001155570925,1313.523732318999,4090828
2023-08-10,1318.3638916015625,1324.7227820981661,1315.0421194457037,1320.7365859986046,3873025
2023-08-11,1301.992431640625,1325.7193780052326,1297.4369274511587,1321.1163735813448,5783517
2023-08-14,1322.5875244140625,1323.9636409967027,1296.060728187646,1301.9924649304628,4304135
2023-08-16,1346.2669677734375,1347.6430843526266,1333.8340707625202,1338.9591144663077,7735313
2023-08-17,1339.6708984375,1347.6905600057007,1334.4034699774754,1347.6905600057007,5618346
2023-08-18,1318.079345703125,1336.9659019665257,1315.5642662654966,1332.2205127839168,5134103
2023-08-21,1333.8341064453125,1335.3526079174417,1316.513434736362,1318.9810141103515,3032722
2023-08-22,1332.26806640625,1334.450991859419,1325.5296366677576,1333.1696440453838,2890714
2023-08-23,1336.254150390625,1344.4636971963555,1334.071340786375,1343.894273641083,2559125
2023-08-24,1351.107177734375,1352.4834101025679,1342.4230924054214,1349.1141374590973,5171963
2023-08-25,1347.785400390625,1350.063210348702,1339.5284696286014,1341.046970982577,4307172
2023-08-28,1343.5621337890625,1352.2462196252268,1339.5285527696528,1347.7854840441626,3133464
2023-08-29,1345.460205078125,1351.8664804125688,1343.2298953547568,1351.4868261107933,3074444
2023-08-30,1362.069091796875,1363.492708563721,1351.4868506591406,1354.3340841928325,3070887
2023-08-31,1362.3536376953125,1371.322492128357,1355.8999783761528,1362.0689838770345,9792735
2023-09-01,1370.325927734375,1372.3664681296166,1355.472837325475,1358.0828012171462,3582133
2023-09-04,1390.493896484375,1395.1444009918598,1361.6419074698886,1369.5192997491522,4609014
2023-09-05,1403.59130859375,1404.6827713333548,1382.3319407792674,1390.3991028092184,5496840
2023-09-06,1402.2149658203125,1407.3875094039042,1388.7856074751687,1406.4384315927011,5075786
2023-09-07,1391.537841796875,1398.3712715567144,1387.599261559934,1395.7138073410727,4411743
2023-09-08,1394.764892578125,1399.652667052802,1385.8435369303854,1388.9755404182238,3125838
2023-09-11,1401.26611328125,1402.784730706693,1389.9246779557768,1394.7649524002059,4182226
2023-09-12,1424.66064453125,1427.4129932875558,1401.882777617087,1407.007820843618,6793161
2023-09-13,1422.05078125,1428.3621721582897,1412.8447723957217,1428.3621721582897,4804686
2023-09-14,1430.212890625,1435.5278195318951,1422.810152540514,1428.3622350674373,6444213
2023-09-15,1434.6260986328125,1441.0798745512886,1432.1585193184187,1440.7002202288666,8657816
2023-09-18,1415.83447265625,1428.267370107953,1412.2279302561053,1428.267370107953,3991916
2023-09-20,1414.36328125,1418.9662857014068,1401.0286909716779,1401.0286909716779,4169337
2023-09-21,1425.277587890625,1427.9350520755597,1400.838834510779,1410.8516516546968,6779195
